id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
912983749939753200,Apartamento 6pax en Rascaña,214440330,Alejandro,RASCANYA,ELS ORRIOLS,39.4930013,-0.3718257,Entire home/apt,88,5,0,NA,NA,29,41,0,NA
913008025951828e3,Amplio apartamento en Valencia,214440330,Alejandro,BENICALAP,BENICALAP,39.493088582554655,-0.3840541284790217,Entire home/apt,86,5,3,2023-08-30,0.26,29,32,3,NA
913451206626974300,Seven bedroom spacious flat,14505249,Sophie,ALGIROS,LA VEGA BAIXA,39.47543260054608,-0.34869433286147916,Entire home/apt,155,7,0,NA,NA,9,39,0,NA
913453038446871700,"Typische VLC-Wohnung Nähe Strand, Zentrum, Uni",27900320,Daniel,CAMINS AL GRAU,AIORA,39.46551497403161,-0.34199440965492167,Entire home/apt,122,5,2,2023-08-17,0.18,2,14,2,NA
913460685589006700,Five bedroom cosy flat,14505249,Sophie,ALGIROS,CIUTAT JARDI,39.47261826078187,-0.3455621847712601,Entire home/apt,110,7,0,NA,NA,9,52,0,NA
913582915511396100,Arena,83066665,SingularStays,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.44906322293178,-0.36389072725218896,Entire home/apt,91,1,2,2023-12-23,0.19,112,316,2,NA
913628081374004500,Bien ubicado y comunicado.,115382493,Carlos,BENIMACLET,BENIMACLET,39.4838169,-0.3608908,Entire home/apt,96,4,2,2023-08-22,0.18,2,37,2,NA
913912983131670800,"Salom 5, Apart В",518069614,Kozakevych,JESUS,LA RAIOSA,39.45673,-0.38527,Entire home/apt,130,1,3,2024-01-05,0.45,5,339,3,NA
914137046998167400,Piso familiar,5946580,Nahuel,ALGIROS,L'AMISTAT,39.47481076607859,-0.35259101476816324,Entire home/apt,150,5,1,2023-08-08,0.09,51,28,1,NA
914152193917458e3,Buena zona y transporte publico.,5946580,Nahuel,ALGIROS,L'AMISTAT,39.473989480154906,-0.35275811520657213,Entire home/apt,120,5,5,2023-08-31,0.44,51,93,5,NA
914234531611228e3,Authentieke charme en modern comfort,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47043,-0.33172,Entire home/apt,206,5,7,2023-08-28,0.61,30,15,7,NA
914239671620298900,Almar Collection Belmar 1. sunny + terrace,500117969,Tamara,EXTRAMURS,ARRANCAPINS,39.4648298,-0.3882079,Entire home/apt,217,3,3,2023-08-20,0.28,8,341,3,NA
914424190438440300,Tranvía a la Playa Malvarrosa,519925733,Isabel,BENIMACLET,BENIMACLET,39.4863436,-0.3659345,Entire home/apt,165,3,2,2023-07-07,0.17,1,13,2,NA
914928535980047400,Piso con vistas al Mercado Central.,173322908,Thierry,CIUTAT VELLA,EL MERCAT,39.47396998972726,-0.3788415876171381,Entire home/apt,120,30,0,NA,NA,1,269,0,NA
915091281625890400,Vivienda amplia bien ubicada.,115382493,Carlos,CAMINS AL GRAU,AIORA,39.46826,-0.34888,Entire home/apt,119,4,3,2023-08-23,0.26,2,8,3,NA
915203561978958700,Flat in the El Cabanyal district,154048802,René,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46782,-0.32926,Entire home/apt,129,5,4,2023-08-24,0.34,30,41,4,NA
915763513604987100,Apartamento centro valencia Wifi,465324815,Elodie,L'EIXAMPLE,RUSSAFA,39.460263140633074,-0.37370841194237,Entire home/apt,105,5,0,NA,NA,28,318,0,NA
915815577576676700,Apartamento 200 metros de la Playa,12347853,Jesús,POBLATS MARITIMS,LA MALVA-ROSA,39.48064,-0.3278,Entire home/apt,150,5,4,2023-08-23,0.35,1,172,4,NA
915943957213146500,Casa completa en la playa,480346360,Quique,POBLATS DEL SUD,EL PERELLONET,39.30747,-0.29792,Entire home/apt,180,1,1,2023-07-14,0.09,1,303,1,NA
916061927867084500,Excellent very bright Apartment with Special Charm,222887560,Ruth,POBLATS DEL SUD,LA TORRE,39.43099881525281,-0.3914632490675565,Entire home/apt,111,3,8,2024-03-29,0.95,1,15,8,NA
916500207176150500,Familia Amor Valencia,520633277,Juan Carlos,PATRAIX,VARA DE QUART,39.458881,-0.4021483,Entire home/apt,66,28,3,2024-06-16,0.36,1,33,3,NA
916504716057166100,La casa del músico,2917159,Javier,POBLATS MARITIMS,EL GRAU,39.461554329527054,-0.33195454627275467,Entire home/apt,122,2,0,NA,NA,1,111,0,NA
916552227638582100,Apartamento Mercado Central.,405937764,Konstantin,CIUTAT VELLA,EL MERCAT,39.4752712094652,-0.37871855705220175,Entire home/apt,229,2,0,NA,NA,1,116,0,NA
916647372812382e3,Loft Albufera,91972362,Marila,POBLATS DEL SUD,EL PALMAR,39.31134,-0.31805,Entire home/apt,160,2,4,2024-03-30,0.35,7,320,4,NA
917203737292454400,Executive STYLE  near DownTwon,44450805,Sergio,EL PLA DEL REAL,EXPOSICIO,39.4773494,-0.3631709,Entire home/apt,100,4,6,2024-04-28,0.5,29,16,6,NA
917342979794796900,Charming and Bright for Nomads,86547136,Aranzazu,QUATRE CARRERES,MONT-OLIVET,39.458798818809306,-0.36155357797791937,Entire home/apt,121,1,6,2024-04-22,0.57,1,109,6,NA
917422401378142800,Cosy flat ruzafa with terrace,6257514,Hubert,L'EIXAMPLE,RUSSAFA,39.46226176391879,-0.36980051547288895,Entire home/apt,119,5,2,2024-06-16,1.07,1,32,2,NA
917477453042604400,Loft close To Ruzafa (SOHO),44450805,Sergio,QUATRE CARRERES,MALILLA,39.4533795519726,-0.37369233759147014,Entire home/apt,106,4,1,2023-09-12,0.1,29,100,1,VT/50826/V
917793120448571600,Loft 2 habitaciones cerca de la playa,407058901,Flats,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46958938541932,-0.32751761847566657,Entire home/apt,134,2,7,2024-04-29,0.66,4,13,7,VT-54030-V
918251200151078500,Spacious Cortes Valencianas balconies pool and gym,391856951,Vlc.Lovelyplaces,CAMPANAR,SANT PAU,39.49009813541474,-0.4004493717834776,Entire home/apt,183,30,1,2023-08-21,0.1,6,221,1,NA
918507680899693200,Estupendo Piso en Benimaclet!,403404134,Osuvija,BENIMACLET,BENIMACLET,39.48563687026129,-0.36065374450805904,Entire home/apt,128,14,0,NA,NA,3,60,0,NA
918507922156218100,Piso luminoso en Benimaclet,403404134,Osuvija,EL PLA DEL REAL,JAUME ROIG,39.483416796293334,-0.3624374262790662,Entire home/apt,130,2,7,2023-08-15,0.6,3,55,7,ESB12570172
918596964530416100,Apartamento Moderno Centrico. Desayuno incluido.,419485858,Camila,CAMPANAR,LES TENDETES,39.4815037682004,-0.3831640954717628,Entire home/apt,150,2,3,2024-03-17,0.75,2,47,3,NA
918693139033638100,El Pisito de Chelini.Wifi,521207775,Consuelo,QUATRE CARRERES,EN CORTS,39.45444706646854,-0.371597885543524,Entire home/apt,56,30,3,2024-01-09,0.3,1,323,3,NA
918727733916664300,Design & Stylish House in the Center of Valencia,44450805,Sergio,EXTRAMURS,EL BOTANIC,39.4745388,-0.3870116,Entire home/apt,139,4,8,2024-04-16,0.67,29,104,8,VT/51573/V
919171410738997200,Increíble ático en el centro.Alquiler de temporada,19595014,Rafa,EXTRAMURS,EL BOTANIC,39.47126700791693,-0.3848763493747572,Entire home/apt,59,32,5,2024-06-08,0.48,1,232,5,NA
919311273460860900,Apartamento Ruzafa.,154659186,Julian Ignacio,L'EIXAMPLE,RUSSAFA,39.46203686184196,-0.3753822578697604,Entire home/apt,50,40,0,NA,NA,17,99,0,NA
919445829910008600,Apartamento ciencias y playa,283554346,Natalia,CAMINS AL GRAU,AIORA,39.46440250662238,-0.33937522295101386,Entire home/apt,110,1,1,2023-12-10,0.15,1,46,1,42156V
919586919434297300,Royal Art-deco Turia apt,514317264,Katerina,CAMINS AL GRAU,CAMI FONDO,39.46626,-0.35677,Entire home/apt,146,10,2,2024-06-08,1.4,2,164,2,NA
920034930272607600,Charming attic for nomads Ruzafa. Monthly rent,170388125,Patxi,EXTRAMURS,ARRANCAPINS,39.46293239371414,-0.378374188248458,Entire home/apt,94,1,3,2024-01-11,0.27,2,336,3,NA
920753457943198100,Perfect cosy home in Valencia,8007293,Alexandr,EXTRAMURS,ARRANCAPINS,39.46264962918181,-0.3868486359715462,Entire home/apt,140,1,1,2023-07-09,0.09,3,94,1,NA
920836604424923800,Colorful loft by Turia River,24910925,Carmen,LA SAIDIA,MORVEDRE,39.4832182,-0.3771414,Entire home/apt,54,31,2,2023-11-30,0.22,11,145,2,NA
920841381236343200,Piso con encanto,28182890,Bianca,PATRAIX,PATRAIX,39.46318,-0.39636,Entire home/apt,97,2,1,2024-03-18,0.31,1,66,1,NA
920925785988533800,Piso a tres minutos de la playa,277206375,Monica,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46832600031398,-0.33093962072170896,Entire home/apt,100,1,0,NA,NA,1,54,0,9719608YJ2791H0004AO
922220682342419800,Apartamento a 2min de la playa,448234336,Oscar,POBLATS MARITIMS,LA MALVA-ROSA,39.48205,-0.32937,Entire home/apt,145,3,6,2024-05-14,0.55,3,218,6,NA
922319734840813800,Maravilloso piso de playa,175465493,Alicia,POBLATS MARITIMS,LA MALVA-ROSA,39.48353242930198,-0.32798755913972855,Entire home/apt,147,1,3,2023-09-03,0.3,1,14,3,NA
922483078848880400,piso acogedor,20512920,Floren,L'EIXAMPLE,RUSSAFA,39.46359922641236,-0.3743072971701622,Entire home/apt,130,2,7,2024-05-19,0.65,1,122,7,NA
922880040968642600,Gran piso cerca de la playa,5946580,Nahuel,ALGIROS,LA VEGA BAIXA,39.476108949379075,-0.3509196580491943,Entire home/apt,190,5,0,NA,NA,51,13,0,NA
92298175031039e4,Fisherman House in Cabanyal,17875377,Pau,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47474862255057,-0.3281666708646704,Entire home/apt,60,30,4,2024-06-22,0.39,1,180,4,9928102YJ2792H0001JM
923087821121210600,Apartamento cerca de la playa,25296975,Andrea,ALGIROS,LA CARRASCA,39.47709,-0.33711,Entire home/apt,102,3,5,2023-08-27,0.43,1,73,5,NA
923135593520643300,Granada · Granada Flat,12044109,Invalencia Flats,QUATRE CARRERES,MONT-OLIVET,39.4602367,-0.3639715,Entire home/apt,109,1,2,2024-05-25,0.49,25,19,2,NA
923654944015721100,Estudio,522492868,Apartamentos Calatrava,L'OLIVERETA,NOU MOLES,39.47451,-0.40186,Entire home/apt,165,2,0,NA,NA,4,357,0,VT52050V
9.2365986327109606e+17,Ruzafa joia appartament,239135306,Dario,L'EIXAMPLE,RUSSAFA,39.45911255072608,-0.3752189129590988,Entire home/apt,79,4,8,2024-06-04,0.89,1,292,8,NA
923674047642746100,3 bedroom apartment near Ruzafa,14505249,Sophie,QUATRE CARRERES,EN CORTS,39.454783435005275,-0.3740026992393312,Entire home/apt,90,5,0,NA,NA,9,38,0,NA
923712010442262400,Exclusivo Apartamento en el centro de Valencia,338718984,Cabañal,EXTRAMURS,LA ROQUETA,39.467471748669944,-0.3807791369787103,Entire home/apt,148,1,3,2024-06-14,0.26,16,323,3,NA
923830512135716200,Penthouse with Terrace Close to Plaza de la Virgen,522516065,Red Snapper,CIUTAT VELLA,LA SEU,39.47708,-0.37617,Entire home/apt,71,1,5,2024-04-15,0.48,1,295,5,NA
924758218462714e3,Apartamento lujo playa terraza,507843976,Maximo,CAMINS AL GRAU,AIORA,39.46668,-0.3493,Entire home/apt,240,4,0,NA,NA,13,269,0,NA
924995024041981700,Estudio Pino en casco antiguo @valenciayole,522843689,María Del Pino,CIUTAT VELLA,EL CARME,39.47643,-0.38207,Entire home/apt,105,2,0,NA,NA,1,51,0,NA
925076344556978600,"Centrico, moderno y a estrenar.",5946580,Nahuel,L'OLIVERETA,NOU MOLES,39.47381907404042,-0.39543690976659746,Entire home/apt,200,5,2,2023-08-23,0.18,51,93,2,NA
925151460525724300,Apartamento soleado con terraza,53054869,Ignacio,QUATRE CARRERES,EN CORTS,39.45684808977899,-0.3687240306884765,Entire home/apt,100,30,5,2024-02-06,0.48,1,46,5,NA
9.2529206865141606e+17,Precioso estudio frente al mar para 4 personas,522912430,Maria Carmen,POBLATS DEL SUD,EL PERELLONET,39.2839,-0.27904,Entire home/apt,93,3,3,2023-08-27,0.29,1,30,3,NA
925293112164436700,Studio in de wijk Nazaret,154048802,René,POBLATS MARITIMS,NATZARET,39.44782439999999,-0.3352789,Entire home/apt,102,3,8,2024-05-26,0.9,30,179,8,NA
925845378271900700,"Your home at Valencia, Puerto",104520761,Vicente Y Raquel,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.463602612201534,-0.33089041248402185,Entire home/apt,289,2,1,2024-06-02,1,8,91,1,NA
925971026598503700,North Station Boutique,3711511,Cañada Properties,JESUS,LA RAIOSA,39.4564957,-0.3828179,Entire home/apt,169,1,5,2024-04-08,0.47,5,9,5,NA
925977605931334400,North Station  Boutique,3711511,Cañada Properties,JESUS,LA RAIOSA,39.4564957,-0.3828179,Entire home/apt,127,1,5,2024-01-28,0.43,5,41,5,NA
925992043386476800,North Station Boutique,3711511,Cañada Properties,JESUS,LA RAIOSA,39.4564957,-0.3828179,Entire home/apt,147,1,4,2024-04-01,0.36,5,26,4,NA
926072797456031100,Apartamento entero acogedor y tranquilo céntrico,19247951,Deborah,L'OLIVERETA,NOU MOLES,39.47081291250781,-0.39863937613873784,Entire home/apt,69,2,4,2024-03-18,0.43,1,2,4,NA
926151190446149800,Peset 69,477505643,Kreft,LA SAIDIA,TORMOS,39.4908982,-0.3784954,Entire home/apt,125,1,4,2024-01-03,0.38,11,257,4,NA
926492617830917600,Cozy apartment en Valencia,465507913,Olga,CAMINS AL GRAU,AIORA,39.466653241379234,-0.34288945113293856,Entire home/apt,115,7,0,NA,NA,1,25,0,NA
926604699978303200,New furnished flat near Turia,523218691,Anna,CAMINS AL GRAU,PENYA-ROJA,39.45860232359461,-0.3508097323466828,Entire home/apt,184,21,1,2023-08-31,0.1,1,36,1,NA
926924051544543100,Apartamento en el Perellonet playa (Valencia),523078774,Mariana,POBLATS DEL SUD,EL PERELLONET,39.2801,-0.27628,Entire home/apt,100,1,3,2024-03-30,0.43,1,356,3,NA
927449499468356700,Vivons,83066665,SingularStays,L'EIXAMPLE,RUSSAFA,39.45946,-0.37095,Entire home/apt,87,1,1,2024-06-06,1,112,351,1,NA
927550073858218200,Amazing Roof Top in Ruzafa- Monthly Rental,523510320,Santiago,L'EIXAMPLE,RUSSAFA,39.45963,-0.37239,Entire home/apt,144,1,5,2024-03-23,0.56,1,78,5,NA
928064550289066600,Estudio Deluxe,522492868,Apartamentos Calatrava,CAMPANAR,SANT PAU,39.47640684317923,-0.4039384033775551,Entire home/apt,179,1,0,NA,NA,4,362,0,NA
928070018176134300,Suite Deluxe,522492868,Apartamentos Calatrava,CAMPANAR,SANT PAU,39.4743388567715,-0.40334557200220167,Entire home/apt,177,1,0,NA,NA,4,351,0,NA
928072717071595800,Junior Suite,522492868,Apartamentos Calatrava,CAMPANAR,SANT PAU,39.474926154924745,-0.4040403088608894,Entire home/apt,185,1,0,NA,NA,4,345,0,NA
928113894438180600,Ruzafa Cozy apartment,34219420,Pablo Koninckx,QUATRE CARRERES,MONT-OLIVET,39.46021,-0.36216,Entire home/apt,120,4,3,2023-08-27,0.27,2,22,3,NA
928121988944066300,José Benlliure,125037312,Claudia,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4652113,-0.3309059,Entire home/apt,57,30,3,2024-05-23,0.43,30,162,3,NA
928152232865329700,Luminoso apto. 3 habitaciones,94456786,Andrea,CAMINS AL GRAU,AIORA,39.46667068775563,-0.34503835378762404,Entire home/apt,89,3,5,2023-08-20,0.44,10,22,5,NA
928596461448685400,Bien ubicado y metro,5946580,Nahuel,ALGIROS,L'AMISTAT,39.47174567210291,-0.3521088795664743,Entire home/apt,120,5,2,2023-08-24,0.19,51,101,2,NA
928759495117759600,Duplex/ático con terraza privada (para 2 personas),523834390,Romain,CIUTAT VELLA,EL CARME,39.47839,-0.37847,Entire home/apt,95,10,0,NA,NA,1,210,0,NA
928824399071753300,estudio en automiento,134222176,Mila,CIUTAT VELLA,EL MERCAT,39.4732152,-0.3768423,Entire home/apt,86,3,5,2023-10-28,0.45,5,93,5,NA
928900220325259500,Apartamento en Blasco Ibáñez,409896171,Paco,ALGIROS,L'AMISTAT,39.4730695181814,-0.35038734255336657,Entire home/apt,106,3,9,2023-08-31,0.78,1,22,9,NA
928992060658404400,Piso facultades,104520761,Vicente Y Raquel,BENIMACLET,BENIMACLET,39.48016,-0.35471,Entire home/apt,250,2,6,2023-09-22,0.55,8,54,6,NA
928996823243605100,Cozy loft in the city center,57850714,Angela,L'EIXAMPLE,RUSSAFA,39.46372475401036,-0.3701988235116005,Entire home/apt,200,2,2,2023-08-27,0.19,1,55,2,NA
929592310002288500,"New! City of Sciences modern duplex w/ pool, wi-fi",391856951,Vlc.Lovelyplaces,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45381205284632,-0.35811044879496745,Entire home/apt,118,30,8,2024-05-21,0.77,6,145,8,NA
929678892454025900,Filipinas Flowers,350512254,Adenzo Center Flats,L'EIXAMPLE,RUSSAFA,39.46023,-0.37895,Entire home/apt,125,1,6,2024-04-04,0.54,9,74,6,NA
930091417336192400,GuestReady - El Cabanyal stay near the beach,518331880,Javier,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46716,-0.32933,Entire home/apt,70,1,6,2024-06-15,0.6,3,308,6,NA
930256395992759600,Almar Collection Belmar 2,500117969,Tamara,EXTRAMURS,ARRANCAPINS,39.4648298,-0.3882079,Entire home/apt,215,3,2,2023-08-24,0.2,8,336,2,NA
930364250104544800,Apartamento mono y acogedor,125742381,Milagro,QUATRE CARRERES,MONT-OLIVET,39.45997894917339,-0.3642329201102257,Entire home/apt,133,7,6,2024-05-07,0.52,2,64,6,NA
931746134325482100,Piso con buena comunicación,5946580,Nahuel,LA SAIDIA,TRINITAT,39.48554950117219,-0.3654211387038231,Entire home/apt,115,5,1,2023-08-29,0.1,51,112,1,NA
932329975225961600,Valencia  Relax & Work,13131561,Ania,CAMINS AL GRAU,AIORA,39.46563344175683,-0.3446333482861519,Entire home/apt,115,28,3,2024-03-19,0.3,1,37,3,NA
932382114214224e3,Stylish & cozy in Cabanyal area -Monthly Rental,524806754,Martha,ALGIROS,L'ILLA PERDUDA,39.46792,-0.33683,Entire home/apt,132,1,3,2024-05-06,0.27,1,169,3,NA
932485065053692400,Casa con encanto,5946580,Nahuel,CAMINS AL GRAU,AIORA,39.4648201676778,-0.3378007560968399,Entire home/apt,150,6,0,NA,NA,51,83,0,NA
933127826937756e3,Precioso apartamento con terraza,72009114,Ciutat Vella,RASCANYA,TORREFIEL,39.4951703579041,-0.37592431615052224,Entire home/apt,82,7,10,2023-12-31,0.9,10,306,10,vt-504285-aa
933135070864280700,Квартира у фонтана,525019500,Natalia,LA SAIDIA,MARXALENES,39.48886183208643,-0.3866897150874138,Entire home/apt,95,5,2,2023-11-04,0.19,1,139,2,NA
933236035961400700,LA E2 estudio privado,400448714,MyCO,QUATRE CARRERES,MONT-OLIVET,39.45973033255223,-0.3643257896385772,Entire home/apt,51,30,3,2024-06-05,0.3,31,205,3,NA
9.3324411218738394e+17,LA E4 estudio privado,400448714,MyCO,QUATRE CARRERES,MONT-OLIVET,39.45954,-0.36444,Entire home/apt,51,30,1,2023-09-01,0.1,31,237,1,NA
933252125395091600,LA E3 estudio privado,400448714,MyCO,QUATRE CARRERES,MONT-OLIVET,39.4602,-0.36458,Entire home/apt,51,30,0,NA,NA,31,233,0,NA
933280130246498700,L3 Estudio lujo Centro Valencia.,400448714,MyCO,CIUTAT VELLA,EL MERCAT,39.4735183248282,-0.3777425444842713,Entire home/apt,66,30,0,NA,NA,31,251,0,NA
933294937474060300,L4 Estudio lujo Centro Valencia,400448714,MyCO,CIUTAT VELLA,EL MERCAT,39.47408,-0.37917,Entire home/apt,66,30,0,NA,NA,31,207,0,NA
933315604399880300,Piso muy cómodo y luminoso,5946580,Nahuel,ALGIROS,CIUTAT JARDI,39.46974564569911,-0.34342409816544345,Entire home/apt,95,6,2,2023-08-20,0.19,51,91,2,NA
933321668228211500,Precioso piso en zona perfecta.,5946580,Nahuel,QUATRE CARRERES,MONT-OLIVET,39.46123573700016,-0.3598180309086622,Entire home/apt,129,5,2,2023-08-22,0.18,51,8,2,NA
933326639421005800,Piso en la ubicacion perfecta,5946580,Nahuel,BENIMACLET,BENIMACLET,39.48477,-0.35985,Entire home/apt,119,4,2,2023-08-24,0.19,51,98,2,NA
933329569570013200,Piso muy grande y espacioso,5946580,Nahuel,BENIMACLET,BENIMACLET,39.48317181181713,-0.3598474838681121,Entire home/apt,150,4,2,2023-08-09,0.18,51,84,2,NA
933673009440239500,Encantador y moderno en centro.,5946580,Nahuel,CIUTAT VELLA,EL CARME,39.47773,-0.38263,Entire home/apt,150,4,2,2023-08-19,0.19,51,57,2,NA
933675888933944200,Elegante piso clásico reformado,525180316,José María,L'EIXAMPLE,EL PLA DEL REMEI,39.46833887457347,-0.3670324810005398,Entire home/apt,300,1,7,2023-10-15,0.64,1,98,7,NA
933678760160940500,En el centro de la ciudad.,5946580,Nahuel,CIUTAT VELLA,SANT FRANCESC,39.4694,-0.37511,Entire home/apt,175,4,0,NA,NA,51,84,0,NA
9.3368809819933606e+17,En el barrio historico,5946580,Nahuel,CIUTAT VELLA,EL CARME,39.47639910064809,-0.3836735314516565,Entire home/apt,90,5,1,2023-08-18,0.1,51,96,1,NA
933696121371813400,"Calle de la Corona, centro",5946580,Nahuel,CIUTAT VELLA,EL CARME,39.47811199014394,-0.38207659931214216,Entire home/apt,95,4,3,2023-08-18,0.28,51,20,3,NA
933726147280417800,"Piso céntrico acogedor, centro Valencia",408493934,Betsy,CIUTAT VELLA,SANT FRANCESC,39.47111,-0.37188,Entire home/apt,98,6,4,2024-04-01,0.38,2,9,4,NA
933728179159569200,13- Apartamento Playa y Centro Ciudad,22730671,Marcela,EL PLA DEL REAL,CIUTAT UNIVERSITARIA,39.47613513618243,-0.35387217450906483,Entire home/apt,110,2,3,2023-08-20,0.28,10,47,3,NA
933809064518970900,Amplio apartamento con garaje,58325872,Clara Ines,RASCANYA,ELS ORRIOLS,39.493831512558856,-0.3719057033628742,Entire home/apt,99,20,10,2024-06-14,0.97,2,254,10,NA
933971418090609800,103- Apartamento Playa y Centro Ciudad,22730671,Marcela,ALGIROS,LA VEGA BAIXA,39.47550448651637,-0.3525093631245519,Entire home/apt,130,2,4,2023-08-27,0.37,10,17,4,NA
934066017836522400,Casa 2 alturas Playa Malvarrosa,525284141,Jose Maria,POBLATS MARITIMS,LA MALVA-ROSA,39.479158955267835,-0.32579310968741093,Entire home/apt,240,7,0,NA,NA,1,197,0,NA
935199011220356400,"10 pax, AC, Wifi gratis, Ciudad Artes y Ciencias",340227369,Sitrain 21,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.4555525,-0.3604067,Entire home/apt,274,3,2,2023-12-04,0.22,1,158,2,VT-50656-V
935312538627141200,Piso en la Plaza de España Sin Ascensor.,186431989,Ana,EXTRAMURS,ARRANCAPINS,39.467230127488286,-0.3851221017075138,Entire home/apt,75,28,3,2024-05-10,0.3,2,290,3,NA
935459924950385300,Arenas Season Apartament,123160301,Place Your Place,POBLATS MARITIMS,LA MALVA-ROSA,39.4767903,-0.3276339,Entire home/apt,86,28,4,2024-05-31,0.5,51,11,4,NA
935566084178112100,Acogedor Piso en Joaquín Sorolla,12180187,Emilia,JESUS,LA RAIOSA,39.461031040904075,-0.3863348733874128,Entire home/apt,89,3,10,2024-04-10,0.91,1,31,10,NA
93605863447395e4,Bright and stylish. Viveros area. Monthly rent,525818748,Jose Luis,LA SAIDIA,TRINITAT,39.483847695981794,-0.3698301519592,Entire home/apt,144,1,5,2024-04-04,0.51,1,301,5,NA
936778999802907800,Precioso apartamento Brull 88,526009337,Laura,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46507356558625,-0.3325957440264271,Entire home/apt,165,5,0,NA,NA,1,217,0,NA
938032227355468800,Centro y psicina,5946580,Nahuel,EXTRAMURS,LA PETXINA,39.4766289,-0.3902641,Entire home/apt,150,10,2,2023-08-27,0.19,51,85,2,NA
938038266108890900,Playa y centro easy and fast.,5946580,Nahuel,BENIMACLET,BENIMACLET,39.4834817,-0.3573366000000001,Entire home/apt,105,4,1,2023-08-19,0.1,51,29,1,NA
